Latitude (decimal degrees): 53.181
Longitude (decimal degrees): 8.158
Elevation (m): 9.0
month,year
1,2007
2,2007
3,2007
4,2012
5,2009
6,2010
7,2011
8,2010
9,2010
10,2014
11,2011
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110730:1400,17.35,65.61,165.0,0.0,165.0,358.35,7.03,304.0,101402.0
20110730:1500,16.76,67.33,171.0,0.0,171.0,352.3,6.57,303.0,101392.0
20110730:1600,16.17,69.05,153.0,4.39,151.0,346.25,6.11,302.0,101382.0
20110730:1700,15.58,70.77,106.0,9.66,103.0,340.2,5.66,302.0,101372.0
20110730:1800,14.86,73.21,51.0,12.31,49.0,339.67,4.99,300.0,101378.0
20110730:1900,14.14,75.65,0.0,0.0,0.0,339.13,4.32,299.0,101385.0
20110730:2000,13.42,78.09,0.0,-0.0,0.0,338.6,3.66,298.0,101392.0
20110730:2100,13.35,78.71,0.0,-0.0,0.0,340.65,3.95,296.0,101378.0
20110730:2200,13.28,79.34,0.0,-0.0,0.0,342.7,4.24,294.0,101365.0
20110730:2300,13.22,79.96,0.0,-0.0,0.0,344.75,4.54,292.0,101352.0
20110731:0000,12.85,81.26,0.0,-0.0,0.0,348.57,4.36,291.0,101358.0
20110731:0100,12.48,82.57,0.0,-0.0,0.0,352.38,4.18,289.0,101365.0
20110731:0200,12.11,83.87,0.0,-0.0,0.0,356.2,4.0,287.0,101372.0
20110731:0300,12.51,83.23,0.0,-0.0,0.0,359.0,4.3,288.0,101368.0
20110731:0400,12.9,82.58,15.0,19.65,14.0,361.8,4.6,289.0,101365.0
20110731:0500,13.3,81.94,65.0,15.34,62.0,364.6,4.9,290.0,101362.0
20110731:0600,14.08,78.78,97.0,0.0,97.0,363.2,4.95,294.0,101388.0
20110731:0700,14.86,75.63,144.0,0.0,144.0,361.8,5.01,297.0,101415.0
20110731:0800,15.64,72.47,272.0,27.77,255.0,360.4,5.06,301.0,101442.0
20110731:0900,16.16,70.98,335.0,32.22,312.0,362.8,4.9,301.0,101442.0
20110731:1000,16.69,69.5,186.0,0.0,186.0,365.2,4.73,301.0,101442.0
20110731:1100,17.21,68.01,281.0,2.45,279.0,367.6,4.57,301.0,101442.0
20110731:1200,17.25,68.91,203.0,0.0,203.0,369.3,4.47,301.0,101458.0
20110731:1300,17.29,69.8,182.0,0.0,182.0,371.0,4.38,301.0,101475.0
20110731:1400,17.32,70.7,150.0,0.0,150.0,372.7,4.29,301.0,101492.0
20110731:1500,17.01,71.67,182.0,1.72,181.0,371.98,3.86,301.0,101482.0
20110731:1600,14.16,72.78,219.0,50.88,196.0,371.53,1.82,301.0,101472.0
20110731:1700,14.44,74.25,120.0,19.52,114.0,370.53,1.93,301.0,101462.0
20110731:1800,14.72,75.73,53.0,18.87,50.0,369.54,2.05,302.0,101478.0
20110731:1900,15.0,77.2,0.0,0.0,0.0,368.55,2.17,302.0,101495.0
20110731:2000,15.28,78.67,0.0,-0.0,0.0,367.56,2.29,303.0,101512.0
20110731:2100,15.56,80.14,0.0,-0.0,0.0,366.57,2.41,303.0,101522.0
20110731:2200,15.84,81.61,0.0,-0.0,0.0,365.58,2.53,303.0,101532.0
20110731:2300,16.12,83.08,0.0,-0.0,0.0,364.58,2.64,302.0,101542.0
20100801:0000,16.39,84.55,0.0,-0.0,0.0,363.59,2.76,195.0,101059.0
20100801:0100,16.67,86.02,0.0,-0.0,0.0,362.6,2.88,205.0,101065.0
20100801:0200,16.95,87.49,0.0,-0.0,0.0,361.61,3.0,215.0,101072.0
20100801:0300,17.23,88.96,0.0,-0.0,0.0,360.62,3.12,218.0,101089.0
20100801:0400,17.51,90.43,2.0,0.0,2.0,359.63,3.24,220.0,101105.0
20100801:0500,17.79,91.9,95.0,98.81,76.0,358.63,3.35,223.0,101122.0
20100801:0600,18.07,93.37,168.0,70.39,144.0,357.64,3.47,223.0,101142.0
20100801:0700,18.35,94.84,335.0,248.3,215.0,356.65,3.59,224.0,101162.0
20100801:0800,20.29,89.68,522.0,506.89,213.0,372.8,4.94,224.0,101182.0
20100801:0900,20.65,84.81,516.0,260.09,331.0,376.7,4.66,226.0,101182.0
20100801:1000,21.01,79.95,504.0,153.57,384.0,380.6,4.38,227.0,101182.0
20100801:1100,21.37,75.08,624.0,305.45,375.0,384.5,4.1,228.0,101182.0
20100801:1200,21.51,71.93,331.0,12.34,321.0,381.87,3.72,242.0,101165.0
20100801:1300,21.66,68.79,202.0,0.0,202.0,379.23,3.34,255.0,101149.0
20100801:1400,21.8,65.64,450.0,169.89,333.0,376.6,2.97,269.0,101132.0
20100801:1500,21.03,69.66,280.0,44.82,254.0,374.68,2.8,279.0,101149.0
20100801:1600,20.26,73.68,109.0,0.0,109.0,372.77,2.64,289.0,101165.0
20100801:1700,19.49,77.7,129.0,36.17,118.0,370.85,2.48,299.0,101182.0
20100801:1800,18.57,80.32,57.0,25.73,53.0,370.03,2.22,302.0,101202.0
20100801:1900,17.64,82.95,0.0,0.0,0.0,369.22,1.96,304.0,101222.0
20100801:2000,16.72,85.57,0.0,-0.0,0.0,368.4,1.7,307.0,101242.0
20100801:2100,16.52,87.42,0.0,-0.0,0.0,366.0,1.6,304.0,101239.0
20100801:2200,16.33,89.28,0.0,-0.0,0.0,363.6,1.49,302.0,101235.0
20100801:2300,16.14,91.13,0.0,-0.0,0.0,361.2,1.39,300.0,101232.0
20100802:0000,15.56,92.31,0.0,-0.0,0.0,359.07,1.33,299.0,101245.0
20100802:0100,14.98,93.5,0.0,-0.0,0.0,356.93,1.27,297.0,101259.0
20100802:0200,14.4,94.68,0.0,-0.0,0.0,354.8,1.21,296.0,101272.0
20100802:0300,14.98,93.65,0.0,-0.0,0.0,353.03,1.55,290.0,101289.0
20100802:0400,15.56,92.61,11.0,22.76,10.0,351.27,1.89,284.0,101305.0
20100802:0500,16.14,91.58,38.0,0.0,38.0,349.5,2.22,278.0,101322.0
20100802:0600,16.85,87.63,155.0,50.32,138.0,350.83,2.19,280.0,101332.0
20100802:0700,17.56,83.69,81.0,0.0,81.0,352.17,2.17,283.0,101342.0
20100802:0800,18.27,79.74,599.0,830.49,95.0,353.5,2.14,286.0,101352.0
20100802:0900,18.35,77.63,495.0,222.95,337.0,357.87,2.6,282.0,101338.0
20100802:1000,18.44,75.52,371.0,34.67,344.0,362.23,3.06,279.0,101325.0
20100802:1100,18.52,73.41,95.0,0.0,95.0,366.6,3.52,275.0,101312.0
20100802:1200,18.55,73.09,136.0,0.0,136.0,363.78,3.07,278.0,101318.0
20100802:1300,18.59,72.76,330.0,18.31,316.0,360.97,2.63,281.0,101325.0
20100802:1400,18.62,72.44,174.0,0.0,174.0,358.15,2.18,284.0,101332.0
20100802:1500,18.06,74.04,127.0,0.0,127.0,357.1,2.03,293.0,101315.0
20100802:1600,17.51,75.63,91.0,0.0,91.0,356.05,1.89,302.0,101299.0
20100802:1700,16.95,77.23,22.0,0.0,22.0,355.0,1.74,312.0,101282.0
20100802:1800,15.96,79.83,41.0,6.59,40.0,352.02,1.74,317.0,101299.0
20100802:1900,14.97,82.43,0.0,0.0,0.0,349.03,1.74,322.0,101315.0
20100802:2000,13.98,85.03,0.0,-0.0,0.0,346.05,1.74,327.0,101332.0
20100802:2100,13.72,86.77,0.0,-0.0,0.0,344.87,1.72,324.0,101318.0
20100802:2200,13.46,88.51,0.0,-0.0,0.0,343.68,1.7,321.0,101305.0
20100802:2300,13.2,90.25,0.0,-0.0,0.0,342.5,1.68,319.0,101292.0
20100803:0000,12.87,91.88,0.0,-0.0,0.0,335.83,1.73,315.0,101292.0
20100803:0100,12.55,93.5,0.0,-0.0,0.0,329.17,1.78,311.0,101292.0
20100803:0200,12.22,95.13,0.0,-0.0,0.0,322.5,1.83,307.0,101292.0
20100803:0300,12.86,94.78,0.0,-0.0,0.0,325.87,2.13,310.0,101299.0
20100803:0400,13.5,94.44,2.0,0.0,2.0,329.23,2.43,313.0,101305.0
20100803:0500,14.15,94.09,137.0,436.27,56.0,332.6,2.73,316.0,101312.0
20100803:0600,14.97,91.17,283.0,576.55,90.0,338.3,2.84,315.0,101302.0
20100803:0700,15.78,88.26,449.0,749.79,91.0,344.0,2.95,313.0,101292.0
20100803:0800,16.6,85.34,552.0,635.66,168.0,349.7,3.06,312.0,101282.0
20100803:0900,17.4,78.83,413.0,104.81,339.0,350.77,3.48,311.0,101269.0
20100803:1000,18.19,72.32,139.0,0.0,139.0,351.83,3.9,310.0,101255.0
20100803:1100,18.98,65.81,123.0,0.0,123.0,352.9,4.32,309.0,101242.0
20100803:1200,19.15,62.61,399.0,42.23,365.0,351.2,4.08,305.0,101252.0
20100803:1300,19.32,59.41,143.0,0.0,143.0,349.5,3.85,301.0,101262.0
20100803:1400,19.49,56.21,402.0,108.36,328.0,347.8,3.61,297.0,101272.0
20100803:1500,19.0,59.61,179.0,1.74,178.0,346.3,3.28,299.0,101262.0
20100803:1600,18.52,63.02,261.0,131.09,203.0,344.8,2.95,301.0,101252.0
20100803:1700,18.03,66.42,207.0,296.15,119.0,343.3,2.62,303.0,101242.0
20100803:1800,16.92,71.55,92.0,256.64,54.0,340.18,2.5,297.0,101239.0
20100803:1900,15.8,76.67,0.0,0.0,0.0,337.07,2.38,291.0,101235.0
20100803:2000,14.69,81.8,0.0,-0.0,0.0,333.95,2.26,285.0,101232.0
20100803:2100,14.23,83.87,0.0,-0.0,0.0,328.48,2.09,266.0,101195.0
20100803:2200,13.77,85.93,0.0,-0.0,0.0,323.02,1.92,247.0,101159.0
20100803:2300,13.32,88.0,0.0,-0.0,0.0,317.55,1.75,228.0,101122.0
20100804:0000,13.33,89.63,0.0,-0.0,0.0,315.62,2.01,218.0,101075.0
20100804:0100,13.35,91.25,0.0,-0.0,0.0,313.68,2.27,209.0,101029.0
20100804:0200,13.36,92.88,0.0,-0.0,0.0,311.75,2.52,199.0,100982.0
20100804:0300,13.89,90.86,0.0,-0.0,0.0,315.0,3.16,197.0,100952.0
20100804:0400,14.42,88.85,0.0,0.0,0.0,318.25,3.8,195.0,100922.0
20100804:0500,14.96,86.83,13.0,0.0,13.0,321.5,4.44,193.0,100892.0
20100804:0600,16.13,82.12,85.0,0.0,85.0,329.83,5.03,194.0,100842.0
20100804:0700,17.3,77.41,165.0,6.32,162.0,338.17,5.61,196.0,100792.0
20100804:0800,18.47,72.7,304.0,56.55,270.0,346.5,6.19,197.0,100742.0
20100804:0900,18.48,71.79,566.0,386.74,294.0,351.05,6.09,198.0,100689.0
20100804:1000,18.48,70.89,347.0,23.27,329.0,355.6,5.99,200.0,100636.0
20100804:1100,18.48,69.98,435.0,65.64,382.0,360.15,5.89,202.0,100583.0
20100804:1200,18.44,71.19,551.0,199.4,391.0,361.6,5.93,203.0,100529.0
20100804:1300,18.4,72.41,315.0,14.49,304.0,363.05,5.97,204.0,100476.0
20100804:1400,18.36,73.62,233.0,2.94,231.0,364.5,6.01,205.0,100423.0
20100804:1500,17.72,77.77,160.0,0.0,160.0,359.4,5.82,205.0,100403.0
20100804:1600,17.08,81.92,75.0,0.0,75.0,354.3,5.62,204.0,100383.0
20100804:1700,16.44,86.07,117.0,23.85,110.0,349.2,5.42,203.0,100363.0
20100804:1800,15.72,88.34,24.0,0.0,24.0,346.9,4.21,204.0,100379.0
20100804:1900,14.99,90.62,0.0,0.0,0.0,344.6,2.99,205.0,100396.0
20100804:2000,14.27,92.89,0.0,-0.0,0.0,342.3,1.78,206.0,100413.0
20100804:2100,14.09,93.64,0.0,-0.0,0.0,341.05,1.85,207.0,100403.0
20100804:2200,13.92,94.4,0.0,-0.0,0.0,339.8,1.92,209.0,100393.0
20100804:2300,13.75,95.15,0.0,-0.0,0.0,338.55,1.99,211.0,100383.0
20100805:0000,13.38,95.77,0.0,-0.0,0.0,336.53,1.88,206.0,100383.0
20100805:0100,13.02,96.39,0.0,-0.0,0.0,334.52,1.77,202.0,100383.0
20100805:0200,12.65,97.01,0.0,-0.0,0.0,332.5,1.67,198.0,100383.0
20100805:0300,13.1,96.91,0.0,-0.0,0.0,335.48,2.04,200.0,100413.0
20100805:0400,13.55,96.8,0.0,0.0,0.0,338.47,2.41,203.0,100443.0
20100805:0500,14.01,96.7,89.0,100.62,71.0,341.45,2.79,206.0,100473.0
20100805:0600,14.7,94.48,78.0,0.0,78.0,344.17,3.06,210.0,100506.0
20100805:0700,15.39,92.25,307.0,195.13,215.0,346.88,3.34,214.0,100539.0
20100805:0800,16.08,90.03,259.0,23.39,245.0,349.6,3.61,217.0,100573.0
20100805:0900,16.75,85.72,346.0,44.25,315.0,352.6,3.62,227.0,100576.0
20100805:1000,17.43,81.41,741.0,713.45,191.0,355.6,3.63,236.0,100579.0
20100805:1100,18.1,77.1,642.0,357.9,354.0,358.6,3.64,245.0,100583.0
20100805:1200,18.51,70.18,818.0,874.17,119.0,360.0,3.74,259.0,100653.0
20100805:1300,18.91,63.27,634.0,439.15,302.0,361.4,3.83,274.0,100722.0
20100805:1400,19.32,56.35,597.0,542.21,230.0,362.8,3.93,288.0,100792.0
20100805:1500,18.73,58.51,479.0,484.53,204.0,362.6,3.6,294.0,100836.0
20100805:1600,18.15,60.66,355.0,461.5,154.0,362.4,3.28,300.0,100879.0
20100805:1700,17.56,62.82,174.0,169.07,125.0,362.2,2.95,307.0,100922.0
20100805:1800,16.49,67.03,18.0,0.0,18.0,356.02,2.76,307.0,100986.0
20100805:1900,15.43,71.23,0.0,-0.0,0.0,349.83,2.57,307.0,101049.0
20100805:2000,14.36,75.44,0.0,-0.0,0.0,343.65,2.37,307.0,101112.0
20100805:2100,13.9,78.36,0.0,-0.0,0.0,340.32,2.22,304.0,101135.0
20100805:2200,13.44,81.27,0.0,-0.0,0.0,336.98,2.06,301.0,101159.0
20100805:2300,12.99,84.19,0.0,-0.0,0.0,333.65,1.9,298.0,101182.0
20100806:0000,12.11,87.16,0.0,-0.0,0.0,333.08,1.97,299.0,101235.0
20100806:0100,11.24,90.12,0.0,-0.0,0.0,332.52,2.04,300.0,101289.0
20100806:0200,10.37,93.09,0.0,-0.0,0.0,331.95,2.11,301.0,101342.0
20100806:0300,11.19,92.22,0.0,-0.0,0.0,333.15,2.23,302.0,101385.0
20100806:0400,12.01,91.34,0.0,0.0,0.0,334.35,2.36,302.0,101428.0
20100806:0500,12.84,90.47,113.0,279.31,64.0,335.55,2.48,303.0,101472.0
20100806:0600,14.44,81.58,272.0,556.67,91.0,338.05,2.27,308.0,101505.0
20100806:0700,16.05,72.69,439.0,745.04,90.0,340.55,2.05,313.0,101538.0
20100806:0800,17.65,63.8,533.0,596.12,178.0,343.05,1.83,318.0,101572.0
20100806:0900,18.44,58.4,651.0,660.7,190.0,346.55,1.9,313.0,101572.0
20100806:1000,19.24,52.99,755.0,769.39,164.0,350.05,1.97,309.0,101572.0
20100806:1100,20.03,47.59,803.0,813.06,151.0,353.55,2.04,305.0,101572.0
20100806:1200,20.43,46.16,797.0,810.79,151.0,355.35,2.1,301.0,101595.0
20100806:1300,20.84,44.72,763.0,856.54,118.0,357.15,2.15,297.0,101618.0
20100806:1400,21.24,43.29,630.0,666.46,181.0,358.95,2.21,294.0,101641.0
20100806:1500,20.82,45.64,379.0,205.6,263.0,360.93,1.91,302.0,101648.0
20100806:1600,20.41,47.98,394.0,682.94,99.0,362.92,1.61,310.0,101655.0
20100806:1700,19.99,50.33,237.0,555.93,78.0,364.9,1.31,318.0,101661.0
20100806:1800,18.96,56.43,86.0,271.48,49.0,358.43,1.86,334.0,101688.0
20100806:1900,17.92,62.53,0.0,-0.0,0.0,351.97,2.41,351.0,101715.0
20100806:2000,16.89,68.63,0.0,-0.0,0.0,345.5,2.97,8.0,101741.0
20100806:2100,16.0,72.98,0.0,-0.0,0.0,333.75,2.89,26.0,101728.0
20100806:2200,15.11,77.33,0.0,-0.0,0.0,322.0,2.82,44.0,101715.0
20100806:2300,14.22,81.68,0.0,-0.0,0.0,310.25,2.74,62.0,101701.0
20100807:0000,13.45,83.01,0.0,-0.0,0.0,306.48,2.84,85.0,101695.0
20100807:0100,12.69,84.34,0.0,-0.0,0.0,302.72,2.93,108.0,101688.0
20100807:0200,11.92,85.67,0.0,-0.0,0.0,298.95,3.02,131.0,101681.0
20100807:0300,12.87,83.43,0.0,-0.0,0.0,298.72,3.09,146.0,101681.0
20100807:0400,13.82,81.2,0.0,0.0,0.0,298.48,3.15,161.0,101681.0
20100807:0500,14.78,78.96,104.0,226.82,65.0,298.25,3.21,175.0,101681.0
20100807:0600,16.94,68.84,264.0,525.05,95.0,306.48,3.11,197.0,101675.0
20100807:0700,19.1,58.71,433.0,728.5,94.0,314.72,3.01,218.0,101668.0
20100807:0800,21.26,48.59,555.0,696.97,142.0,322.95,2.91,239.0,101661.0
20100807:0900,21.7,46.97,697.0,846.19,109.0,328.98,2.81,247.0,101628.0
20100807:1000,22.13,45.34,731.0,697.75,197.0,335.02,2.71,254.0,101595.0
20100807:1100,22.57,43.72,769.0,708.33,203.0,341.05,2.61,262.0,101562.0
20100807:1200,22.83,44.0,654.0,405.63,332.0,345.4,2.63,263.0,101545.0
20100807:1300,23.09,44.27,518.0,208.01,362.0,349.75,2.65,264.0,101528.0
20100807:1400,23.35,44.55,433.0,162.57,324.0,354.1,2.68,265.0,101512.0
20100807:1500,22.44,49.78,400.0,258.58,255.0,358.03,2.39,278.0,101505.0
20100807:1600,21.52,55.02,203.0,49.03,182.0,361.97,2.1,291.0,101498.0
20100807:1700,20.61,60.25,84.0,3.54,83.0,365.9,1.81,304.0,101492.0
20100807:1800,19.73,67.69,16.0,0.0,16.0,365.7,1.85,317.0,101505.0
20100807:1900,18.85,75.14,0.0,-0.0,0.0,365.5,1.89,330.0,101518.0
20100807:2000,17.97,82.58,0.0,-0.0,0.0,365.3,1.93,343.0,101532.0
20100807:2100,17.74,84.0,0.0,-0.0,0.0,367.27,1.87,27.0,101505.0
20100807:2200,17.52,85.43,0.0,-0.0,0.0,369.23,1.81,71.0,101478.0
20100807:2300,17.3,86.85,0.0,-0.0,0.0,371.2,1.75,115.0,101452.0
20100808:0000,16.72,90.16,0.0,-0.0,0.0,366.92,1.31,102.0,101435.0
20100808:0100,16.13,93.47,0.0,-0.0,0.0,362.63,0.86,89.0,101418.0
20100808:0200,15.55,96.78,0.0,-0.0,0.0,358.35,0.41,75.0,101402.0
20100808:0300,15.79,97.32,0.0,-0.0,0.0,363.58,0.79,93.0,101395.0
20100808:0400,16.03,97.85,0.0,0.0,0.0,368.82,1.16,111.0,101388.0
20100808:0500,16.27,98.39,60.0,23.75,56.0,374.05,1.53,128.0,101382.0
20100808:0600,16.37,97.07,90.0,0.0,90.0,374.47,1.59,156.0,101395.0
20100808:0700,16.47,95.75,338.0,309.39,195.0,374.88,1.64,183.0,101408.0
20100808:0800,16.57,94.43,543.0,656.41,156.0,375.3,1.7,210.0,101422.0
20100808:0900,16.82,94.1,327.0,34.68,303.0,374.62,1.52,234.0,101402.0
20100808:1000,17.06,93.77,350.0,27.54,329.0,373.93,1.34,258.0,101382.0
20100808:1100,17.3,93.44,207.0,0.0,207.0,373.25,1.16,281.0,101362.0
20100808:1200,17.67,91.09,292.0,5.06,288.0,373.75,1.61,288.0,101355.0
20100808:1300,18.04,88.75,67.0,0.0,67.0,374.25,2.07,295.0,101348.0
20100808:1400,18.41,86.4,93.0,0.0,93.0,374.75,2.52,302.0,101342.0
20100808:1500,17.87,88.54,91.0,0.0,91.0,369.98,2.56,308.0,101348.0
20100808:1600,17.33,90.69,245.0,120.14,194.0,365.22,2.6,314.0,101355.0
20100808:1700,16.79,92.83,138.0,79.1,116.0,360.45,2.63,321.0,101362.0
20100808:1800,16.2,93.65,68.0,148.47,49.0,360.13,2.29,314.0,101385.0
20100808:1900,15.61,94.46,0.0,-0.0,0.0,359.82,1.94,307.0,101408.0
20100808:2000,15.02,95.28,0.0,-0.0,0.0,359.5,1.6,300.0,101432.0
20100808:2100,15.05,95.4,0.0,-0.0,0.0,358.23,1.74,295.0,101432.0
20100808:2200,15.09,95.51,0.0,-0.0,0.0,356.97,1.88,290.0,101432.0
20100808:2300,15.13,95.63,0.0,-0.0,0.0,355.7,2.01,285.0,101432.0
20100809:0000,14.95,95.88,0.0,-0.0,0.0,355.57,1.92,288.0,101442.0
20100809:0100,14.78,96.14,0.0,-0.0,0.0,355.43,1.82,291.0,101452.0
20100809:0200,14.6,96.39,0.0,-0.0,0.0,355.3,1.72,294.0,101462.0
20100809:0300,14.9,96.23,0.0,-0.0,0.0,358.57,2.11,298.0,101482.0
20100809:0400,15.19,96.06,0.0,0.0,0.0,361.83,2.5,301.0,101502.0
20100809:0500,15.49,95.9,12.0,0.0,12.0,365.1,2.88,304.0,101522.0
20100809:0600,15.9,91.68,49.0,0.0,49.0,362.65,3.02,302.0,101545.0
20100809:0700,16.32,87.45,100.0,0.0,100.0,360.2,3.15,300.0,101568.0
20100809:0800,16.73,83.23,177.0,0.0,177.0,357.75,3.28,298.0,101592.0
20100809:0900,17.52,75.64,259.0,7.26,254.0,355.9,3.39,295.0,101575.0
20100809:1000,18.31,68.06,418.0,75.05,361.0,354.05,3.5,292.0,101558.0
20100809:1100,19.1,60.47,237.0,0.0,237.0,352.2,3.61,289.0,101542.0
20100809:1200,19.38,62.67,171.0,0.0,171.0,357.38,3.44,288.0,101528.0
20100809:1300,19.67,64.87,332.0,22.86,315.0,362.57,3.26,288.0,101515.0
20100809:1400,19.95,67.07,499.0,301.32,299.0,367.75,3.09,288.0,101502.0
20100809:1500,19.71,66.7,265.0,43.35,241.0,366.83,2.4,288.0,101492.0
20100809:1600,19.47,66.33,244.0,125.99,191.0,365.92,1.71,289.0,101482.0
20100809:1700,19.23,65.96,196.0,335.72,104.0,365.0,1.02,289.0,101472.0
20100809:1800,18.37,69.09,38.0,16.17,36.0,365.43,1.24,257.0,101488.0
20100809:1900,17.5,72.23,0.0,-0.0,0.0,365.87,1.46,226.0,101505.0
20100809:2000,16.64,75.36,0.0,-0.0,0.0,366.3,1.68,194.0,101522.0
20100809:2100,16.43,77.02,0.0,-0.0,0.0,368.02,1.83,180.0,101498.0
20100809:2200,16.22,78.67,0.0,-0.0,0.0,369.73,1.98,166.0,101475.0
20100809:2300,16.01,80.33,0.0,-0.0,0.0,371.45,2.12,152.0,101452.0
20100810:0000,15.39,83.7,0.0,-0.0,0.0,355.05,2.16,155.0,101428.0
20100810:0100,14.77,87.07,0.0,-0.0,0.0,338.65,2.19,158.0,101405.0
20100810:0200,14.15,90.44,0.0,-0.0,0.0,322.25,2.22,161.0,101382.0
20100810:0300,14.84,88.67,0.0,-0.0,0.0,325.03,2.76,162.0,101375.0
20100810:0400,15.52,86.9,0.0,0.0,0.0,327.82,3.3,162.0,101368.0
20100810:0500,16.21,85.13,88.0,161.24,62.0,330.6,3.83,162.0,101362.0
20100810:0600,18.15,76.43,221.0,317.5,122.0,334.17,4.2,171.0,101338.0
20100810:0700,20.09,67.73,236.0,72.4,203.0,337.73,4.57,180.0,101315.0
20100810:0800,22.03,59.03,555.0,733.56,127.0,341.3,4.94,189.0,101292.0
20100810:0900,22.75,53.87,650.0,698.23,171.0,348.88,5.06,195.0,101242.0
20100810:1000,23.48,48.72,627.0,419.03,310.0,356.47,5.19,201.0,101192.0
20100810:1100,24.2,43.56,400.0,46.83,363.0,364.05,5.31,206.0,101142.0
20100810:1200,23.99,43.87,642.0,395.09,332.0,369.97,5.1,208.0,101112.0
20100810:1300,23.77,44.17,551.0,280.96,343.0,375.88,4.89,209.0,101082.0
20100810:1400,23.56,44.48,475.0,252.93,308.0,381.8,4.68,210.0,101052.0
20100810:1500,22.33,50.16,340.0,145.49,260.0,386.1,4.34,210.0,101039.0
20100810:1600,21.11,55.83,317.0,362.35,166.0,390.4,4.0,210.0,101025.0
20100810:1700,19.88,61.51,93.0,11.12,90.0,394.7,3.67,210.0,101012.0
20100810:1800,19.17,66.04,7.0,0.0,7.0,390.32,4.0,209.0,101019.0
20100810:1900,18.45,70.57,0.0,-0.0,0.0,385.93,4.34,209.0,101025.0
20100810:2000,17.74,75.1,0.0,-0.0,0.0,381.55,4.68,209.0,101032.0
20100810:2100,17.53,79.18,0.0,-0.0,0.0,381.43,4.47,206.0,100999.0
20100810:2200,17.33,83.27,0.0,-0.0,0.0,381.32,4.26,204.0,100966.0
20100810:2300,17.13,87.35,0.0,-0.0,0.0,381.2,4.06,202.0,100932.0
20100811:0000,16.95,89.41,0.0,-0.0,0.0,379.43,4.19,203.0,100929.0
20100811:0100,16.78,91.48,0.0,-0.0,0.0,377.67,4.32,205.0,100926.0
20100811:0200,16.61,93.54,0.0,-0.0,0.0,375.9,4.46,206.0,100922.0
20100811:0300,16.77,94.32,0.0,-0.0,0.0,378.45,5.1,205.0,100909.0
20100811:0400,16.93,95.1,0.0,0.0,0.0,381.0,5.74,203.0,100896.0
20100811:0500,17.1,95.88,58.0,31.72,53.0,383.55,6.39,201.0,100882.0
20100811:0600,17.27,95.59,77.0,0.0,77.0,386.25,6.29,209.0,100896.0
20100811:0700,17.45,95.3,92.0,0.0,92.0,388.95,6.18,216.0,100909.0
20100811:0800,17.62,95.01,262.0,31.02,244.0,391.65,6.08,224.0,100922.0
20100811:0900,18.28,93.2,195.0,0.0,195.0,387.37,5.83,231.0,100936.0
20100811:1000,18.93,91.38,134.0,0.0,134.0,383.08,5.57,237.0,100949.0
20100811:1100,19.59,89.57,618.0,337.97,352.0,378.8,5.31,244.0,100962.0
20100811:1200,20.01,79.59,648.0,414.63,324.0,378.73,5.0,254.0,101012.0
20100811:1300,20.44,69.61,469.0,146.55,361.0,378.67,4.69,265.0,101062.0
20100811:1400,20.86,59.63,609.0,648.71,183.0,378.6,4.39,275.0,101112.0
20100811:1500,20.15,59.86,424.0,362.58,226.0,375.0,3.57,285.0,101139.0
20100811:1600,19.44,60.1,183.0,33.92,169.0,371.4,2.75,294.0,101165.0
20100811:1700,18.73,60.33,118.0,45.18,106.0,367.8,1.93,304.0,101192.0
20100811:1800,17.65,64.44,43.0,34.84,39.0,360.78,1.97,318.0,101229.0
20100811:1900,16.57,68.56,0.0,-0.0,0.0,353.77,2.01,332.0,101265.0
20100811:2000,15.49,72.67,0.0,-0.0,0.0,346.75,2.06,345.0,101302.0
20100811:2100,14.91,75.39,0.0,-0.0,0.0,341.78,1.92,10.0,101295.0
20100811:2200,14.33,78.11,0.0,-0.0,0.0,336.82,1.78,35.0,101289.0
20100811:2300,13.76,80.83,0.0,-0.0,0.0,331.85,1.64,59.0,101282.0
20100812:0000,13.48,84.01,0.0,-0.0,0.0,336.02,1.64,60.0,101255.0
20100812:0100,13.19,87.18,0.0,-0.0,0.0,340.18,1.63,61.0,101229.0
20100812:0200,12.91,90.36,0.0,-0.0,0.0,344.35,1.63,63.0,101202.0
20100812:0300,13.3,90.37,0.0,-0.0,0.0,344.22,1.87,61.0,101199.0
20100812:0400,13.69,90.38,0.0,0.0,0.0,344.08,2.11,59.0,101195.0
20100812:0500,14.09,90.39,35.0,0.0,35.0,343.95,2.34,57.0,101192.0
20100812:0600,15.84,84.81,206.0,265.63,125.0,349.05,2.11,51.0,101202.0
20100812:0700,17.6,79.23,334.0,329.41,186.0,354.15,1.88,44.0,101212.0
20100812:0800,19.35,73.65,560.0,788.34,105.0,359.25,1.64,38.0,101222.0
20100812:0900,19.96,70.68,670.0,795.75,129.0,360.1,1.67,5.0,101195.0
20100812:1000,20.56,67.7,287.0,8.0,281.0,360.95,1.7,333.0,101169.0
20100812:1100,21.17,64.73,319.0,11.48,310.0,361.8,1.72,300.0,101142.0
20100812:1200,21.12,60.45,401.0,52.69,360.0,366.88,2.24,303.0,101149.0
20100812:1300,21.06,56.17,399.0,70.89,347.0,371.97,2.76,307.0,101155.0
